num_masks,test_accuracy,EPOCHS,BATCH_SIZE,LR,dropout_probs1,dropout_probs2,num_groups,increment_amt
0,0.098,12,32,0.001,0.4,0.7,1,1
1,0.8906,12,32,0.001,0.4,0.7,1,1
2,0.9025,12,32,0.001,0.4,0.7,1,1
3,0.9012,12,32,0.001,0.4,0.7,1,1
